NIso
41
Sw		Krw		Kro
0.15	0	1
0.181	0	0.889
0.198	0	0.789
0.215	0.001	0.697
0.232	0.002	0.615
0.249	0.003	0.54
0.266	0.005	0.473
0.283	0.008	0.413
0.3	0.011	0.359
0.318	0.015	0.31
0.335	0.019	0.268
0.352	0.025	0.23
0.369	0.031	0.196
0.386	0.038	0.166
0.403	0.046	0.141
0.42	0.055	0.118
0.437	0.065	0.099
0.454	0.077	0.082
0.471	0.089	0.067
0.488	0.102	0.055
0.505	0.117	0.044
0.522	0.133	0.036
0.539	0.15	0.028
0.556	0.168	0.022
0.573	0.188	0.017
0.591	0.209	0.013
0.608	0.231	0.01
0.625	0.255	0.007
0.642	0.28	0.005
0.659	0.307	0.004
0.676	0.335	0.003
0.693	0.365	0.002
0.71	0.396	0.001
0.727	0.429	0.001
0.744	0.464	0
0.761	0.5	0
0.778	0.538	0
0.795	0.578	0
0.812	0.62	0
0.829	0.663	0
0.85	0.708	0

