nPts
53
PV			C(ppm)
0.000000		0.000000 
0.543900		0.000000 
1.008800		0.000000 
1.491200		27378.000000 
1.956100		168095.000000 
2.438600		227862.000000 
2.929800		238744.000000 
3.421100		238827.000000 
3.894700		235423.000000 
4.386000		243098.000000 
4.886000		240955.000000 
5.078900		245214.000000 
5.245600		243936.000000 
5.421100		240955.000000 
5.850900		48798.000000 
6.280700		6806.000000 
6.684200		5286.000000 
7.210500		2820.000000 
7.754400		171664.000000 
8.271900		234147.000000 
8.763200		242662.000000 
9.008800		238827.000000 
9.280700		256612.000000 
9.517500		258444.000000 
9.789500		260543.000000 
9.964900		260156.000000 
10.149100		235262.000000 
10.324600		139998.000000 
10.736800		27084.000000 
11.175400		5359.000000 
11.614000		3642.000000 
12.184200		21654.000000 
12.728100		536.000000 
13.254400		9836.000000 
13.728100		3974.000000 
14.219300		7019.000000 
14.710500		651.000000 
15.201800		529.000000 
15.693000		357.000000 
16.184200		421.000000 
16.675400		242.000000 
18.526300		83.300000 
20.236800		44.000000 
23.394700		31.800000 
32.956100		28.600000 
44.008800		15.600000 
51.903500		19.300000 
59.798200		6.880000 
97.780700		6.380000 
105.675400		7.760000 
113.570200		5.650000 
121.464900		4.470000 
145.149100		1.800000 
