nPts
74
InjVol(PV)			C(ppm)
0.000000		0.000000 
0.066400		20.600000 
0.223100		32.100000 
0.379700		1430.000000 
0.536300		9810.000000 
0.693000		25100.000000 
0.849600		36700.000000 
1.006300		45700.000000 
1.162900		53600.000000 
1.319500		61800.000000 
1.476200		67200.000000 
1.632800		71300.000000 
1.789500		82400.000000 
1.946100		90400.000000 
2.416000		91900.000000 
2.572700		103200.000000 
2.729300		120800.000000 
3.355900		132000.000000 
3.512500		136000.000000 
3.669200		140800.000000 
3.825800		150400.000000 
4.139100		166400.000000 
4.295700		167200.000000 
4.452400		172000.000000 
4.609000		194400.000000 
4.765700		195400.000000 
4.922300		197600.000000 
5.078900		206400.000000 
5.235600		212000.000000 
6.958600		217600.000000 
7.115300		225000.000000 
8.525100		240000.000000 
8.797600		200000.000000 
9.110900		122000.000000 
9.737500		92300.000000 
10.050800		75000.000000 
10.364000		44100.000000 
10.677300		31800.000000 
10.990600		22500.000000 
11.303900		16300.000000 
11.617200		14000.000000 
11.930500		12400.000000 
12.243700		11400.000000 
12.557000		10700.000000 
12.870300		9970.000000 
14.750000		8980.000000 
16.943000		7930.000000 
17.256300		7810.000000 
17.569500		7540.000000 
18.196100		7330.000000 
18.509400		7250.000000 
19.136000		7210.000000 
19.449200		6880.000000 
19.762500		6590.000000 
20.075800		6390.000000 
20.389100		6100.000000 
21.015700		5890.000000 
22.582100		5850.000000 
25.714900		5640.000000 
28.847700		4700.000000 
37.776300		3952.000000 
50.307600		2985.000000 
62.839000		2460.000000 
87.901600		2445.000000 
112.964300		1990.000000 
138.026900		1710.000000 
327.845200		976.000000 
654.912900		297.000000 
957.450500		201.000000 
1225.495600		181.000000 
2794.292600		71.700000 
3734.518200		39.000000 
4529.161000		17.900000 
4918.352800		11.700000 
