nPts
148
InjVol(PV)			C(ppm)
0.000000		0.000000 
0.000400		9.853500 
0.002000		17.524000 
0.002500		35.604000 
0.210800		122.390000 
0.419200		1349.200000 
0.627500		8564.900000 
0.835800		27621.000000 
1.044200		64330.000000 
1.252500		84061.000000 
1.460800		91841.000000 
1.669200		99000.000000 
1.877500		102490.000000 
2.085800		111940.000000 
2.294200		120300.000000 
2.502500		122390.000000 
2.710800		108360.000000 
2.919200		145000.000000 
3.127500		152440.000000 
3.335800		151240.000000 
3.544200		153120.000000 
3.752500		155180.000000 
3.960800		141730.000000 
4.169200		149400.000000 
4.377500		145280.000000 
4.585800		141320.000000 
4.794200		144970.000000 
5.002500		130690.000000 
5.210800		154220.000000 
5.419200		145000.000000 
5.627500		2565.900000 
6.148300		3396.400000 
6.565000		2989.100000 
6.981700		2390.500000 
7.398300		1760.200000 
7.815000		1428.100000 
8.231700		1401.400000 
8.648300		1238.900000 
9.065000		1183.300000 
9.481700		1130.800000 
9.898300		1092.000000 
10.315000		1018.900000 
10.732000		1005.500000 
11.148000		995.890000 
11.565000		936.410000 
11.982000		919.560000 
12.398000		868.300000 
12.815000		914.320000 
13.232000		802.960000 
13.648000		819.910000 
14.065000		792.180000 
14.482000		771.090000 
14.898000		754.260000 
15.315000		710.500000 
15.732000		745.050000 
16.148000		705.350000 
16.565000		700.400000 
16.982000		687.920000 
18.023000		689.410000 
18.857000		658.510000 
19.690000		624.830000 
20.523000		588.800000 
21.357000		603.800000 
22.190000		556.380000 
23.023000		569.620000 
23.857000		561.440000 
24.690000		555.600000 
25.523000		529.800000 
26.357000		523.660000 
27.190000		504.870000 
28.023000		528.170000 
28.857000		504.630000 
29.690000		485.710000 
30.523000		480.370000 
31.357000		487.970000 
32.190000		470.600000 
33.023000		453.430000 
33.857000		459.500000 
34.690000		446.240000 
35.523000		432.460000 
36.357000		394.290000 
37.190000		390.130000 
38.023000		382.580000 
38.857000		377.730000 
39.690000		372.990000 
40.523000		375.900000 
41.357000		362.920000 
42.190000		350.530000 
43.023000		341.140000 
43.857000		341.720000 
44.690000		337.560000 
45.523000		350.620000 
46.357000		345.050000 
47.190000		339.100000 
48.023000		321.040000 
48.857000		331.700000 
49.690000		320.370000 
50.523000		305.000000 
51.357000		310.950000 
52.190000		301.730000 
53.023000		292.920000 
53.857000		280.570000 
56.357000		277.000000 
60.523000		276.000000 
64.690000		256.000000 
68.857000		259.000000 
73.023000		245.000000 
77.190000		232.000000 
81.357000		212.000000 
85.523000		225.000000 
89.690000		212.000000 
93.857000		197.000000 
98.023000		206.000000 
102.190000		201.000000 
106.360000		193.000000 
110.520000		185.000000 
114.690000		186.000000 
118.860000		180.000000 
123.020000		178.000000 
127.190000		167.000000 
131.360000		172.000000 
135.520000		167.000000 
139.690000		165.000000 
143.860000		163.000000 
148.020000		162.000000 
384.940000		79.000000 
615.690000		47.539000 
759.940000		38.595000 
870.520000		37.384000 
1217.400000		32.112000 
1326.100000		24.971000 
1577.200000		23.140000 
1715.000000		22.659000 
2081.400000		20.510000 
2173.400000		17.233000 
2549.300000		13.903000 
2911.900000		13.816000 
3270.900000		12.792000 
3519.900000		11.865000 
3870.400000		11.401000 
4002.800000		10.696000 
4239.000000		7.975200 
4361.900000		7.863000 
4712.400000		10.973000 
4957.500000		11.182000 
5202.700000		10.397000 
5413.600000		9.669300 
5742.400000		9.043700 
