nPts
82
InjVol(PV)			C(ppm)
0.000000		0.000000 
7.192400		50084.697000 
7.444800		49745.908000 
7.697200		48360.299000 
7.949500		47065.248000 
8.201900		47838.101000 
8.454300		47044.360000 
8.706600		46981.697000 
8.959000		47044.360000 
9.211400		49049.600000 
9.463700		49342.031000 
9.653000		48553.170700 
10.031500		37688.636100 
10.410100		40422.522300 
10.463700		33074.181500 
10.563700		23190.737700 
10.663700		16260.729400 
10.763700		11401.591600 
10.788600		11244.501200 
10.863700		7994.493300 
10.963700		5605.526400 
11.063700		3930.446200 
11.167200		2291.228100 
11.263700		1932.381100 
11.363700		1354.934300 
11.463700		950.043900 
11.545700		779.963000 
11.924300		516.406700 
12.302800		366.732700 
12.681400		274.406700 
13.059900		236.378100 
13.438500		201.440600 
13.817000		190.296400 
14.195600		170.485600 
14.574100		156.380300 
14.952700		142.475000 
15.331200		128.209600 
15.709800		117.025400 
16.088300		115.484800 
16.466900		107.937700 
16.845400		119.246200 
17.224000		99.127000 
17.602500		95.594600 
17.981100		88.168700 
19.432200		101.889900 
21.955800		70.235900 
24.479500		55.562200 
27.003200		44.901000 
29.526800		40.442700 
32.050500		33.464500 
34.574100		28.153300 
37.097800		27.184100 
39.621500		22.183000 
42.145100		20.884300 
44.668800		17.850700 
47.192400		17.028800 
49.716100		19.416100 
52.239700		16.359400 
54.763400		18.704000 
57.287100		13.393300 
59.810700		13.389500 
62.334400		10.958000 
64.858000		12.424600 
67.381700		8.569000 
69.905400		8.623000 
72.429000		9.929500 
74.952700		7.212400 
77.476300		7.820300 
80.000000		8.201000 
82.523700		8.136700 
85.047300		6.905300 
87.571000		6.474000 
90.094600		5.615200 
92.618300		4.845300 
95.142000		4.682600 
97.665600		6.001100 
100.189300		4.355400 
123.690900		3.300000 
167.918000		1.732000 
212.239700		1.217000 
280.000000		0.812000 
398.769700		0.498600 
