nPts
35
PV			C(ppm)
0.000000		0.000000 
0.543900		0.000000 
1.008800		0.000000 
1.491200		27378.000000 
1.956100		168095.000000 
2.438600		227862.000000 
2.929800		238744.000000 
3.421100		238827.000000 
4.886000		240955.000000 
5.078900		245214.000000 
9.280700		256612.000000 
9.517500		258444.000000 
9.789500		260543.000000 
9.964900		260156.000000 
10.149100		235262.000000 
10.324600		139998.000000 
10.736800		27084.000000 
12.184200		21654.000000 
13.254400		9836.000000 
14.219300		7019.000000 
14.710500		651.000000 
15.201800		529.000000 
16.184200		421.000000 
16.675400		242.000000 
18.526300		83.300000 
20.236800		44.000000 
23.394700		31.800000 
32.956100		28.600000 
44.008800		15.600000 
59.798200		6.880000 
97.780700		6.380000 
105.675400		7.760000 
113.570200		5.650000 
121.464900		4.470000 
145.149100		1.800000 
