nPts
53
InjVol(PV)			C(ppm)
0.000000		0.000000 
2.271676		8695.934407 
2.770888		46919.262960 
3.270100		68150.907860 
3.572254		83211.645420 
3.323174		6530.558726 
3.809249		42897.421910 
4.308460		18213.398730 
4.807672		6767.355462 
5.306884		3125.872326 
5.806096		1699.497365 
6.305307		1099.307967 
6.804519		802.969107 
7.303731		590.501616 
7.802943		481.371661 
8.302154		443.543620 
8.801366		396.160060 
9.300578		358.606477 
9.799790		304.769382 
10.285864		311.128557 
10.995271		254.582924 
11.928008		241.354269 
12.860746		223.670265 
13.793484		155.680994 
14.699947		147.118815 
17.445612		126.005259 
22.043615		106.156572 
26.641619		93.712223 
31.239622		84.449502 
35.837625		77.628948 
40.435628		73.824616 
45.033631		67.889469 
49.631634		64.873247 
54.229637		62.362972 
58.827641		59.794318 
63.425644		56.473796 
67.561219		55.886256 
172.261692		32.392531 
256.838676		23.292652 
331.694167		18.902449 
407.758276		15.944731 
483.270625		14.491636 
564.615870		12.873289 
630.695744		12.446600 
701.426169		11.298606 
785.136101		10.282681 
860.779821		9.657850 
936.055702		8.882239 
1012.040988		8.512240 
1044.121913		8.547855 
1053.738308		8.552801 
1059.387283		8.389567 
1062.382554		8.379674 
