nPts
79
InjVol(PV)			C(ppm)
0.000000		0.000000 
0.910800		179.000000 
1.093000		386.000000 
1.275200		3350.000000 
1.457300		11100.000000 
1.639500		15100.000000 
1.821700		18200.000000 
2.003800		19200.000000 
2.186000		20400.000000 
2.368200		19900.000000 
3.825500		19700.000000 
4.189800		16400.000000 
4.554200		9230.000000 
4.918500		4620.000000 
5.282800		3090.000000 
5.647100		2430.000000 
6.011500		1970.000000 
6.375800		1680.000000 
6.740100		1470.000000 
19.492000		1210.000000 
19.856000		939.000000 
20.220000		760.000000 
20.585000		645.000000 
20.949000		565.000000 
21.313000		534.000000 
21.678000		511.000000 
22.042000		454.000000 
22.771000		409.000000 
23.499000		373.000000 
24.228000		295.000000 
24.957000		361.000000 
25.685000		332.000000 
26.414000		327.000000 
27.143000		298.000000 
27.871000		270.000000 
28.600000		274.000000 
29.329000		296.000000 
30.057000		298.000000 
30.786000		295.000000 
33.701000		257.000000 
35.158000		239.000000 
36.615000		233.000000 
38.073000		230.000000 
42.445000		220.000000 
62.483000		218.000000 
65.398000		215.000000 
66.855000		208.000000 
71.227000		200.000000 
79.971000		199.000000 
82.886000		194.000000 
85.800000		192.000000 
94.544000		189.000000 
112.030000		179.000000 
126.610000		173.000000 
141.180000		171.000000 
155.750000		162.000000 
170.330000		164.000000 
184.900000		163.000000 
199.470000		155.000000 
214.050000		149.000000 
228.620000		143.000000 
243.190000		133.000000 
272.340000		132.000000 
286.910000		128.000000 
301.480000		122.000000 
316.060000		116.000000 
330.630000		114.000000 
422.440000		109.000000 
1209.400000		105.000000 
1760.300000		85.500000 
1839.000000		74.600000 
1917.700000		66.100000 
1996.400000		57.500000 
2075.100000		55.800000 
2153.700000		50.800000 
2232.400000		46.100000 
2311.100000		44.300000 
2468.500000		43.100000 
3098.100000		42.700000 
