nPts
83
PV			C(ppm)
0.000000		0.000000 
0.728700		2386.600000 
0.925300		23216.300000 
1.121900		40728.800000 
1.515100		41306.400000 
1.711700		43544.600000 
1.908300		44050.000000 
2.301400		44772.000000 
2.694600		44844.200000 
3.087800		46288.200000 
3.874200		48021.000000 
5.053700		50187.000000 
5.840100		49826.000000 
6.626500		49537.200000 
7.412800		47299.000000 
8.395800		48743.000000 
8.785700		42894.800000 
8.884000		38418.400000 
8.982300		39068.200000 
9.178900		36180.200000 
9.375500		35530.400000 
9.473800		29682.200000 
9.572100		29465.600000 
9.768700		24483.800000 
9.965300		16253.000000 
10.161900		10260.400000 
10.358400		7589.000000 
10.555000		5206.400000 
10.751600		3545.800000 
10.948200		2751.600000 
11.144800		2246.200000 
11.341400		1957.400000 
11.538000		1668.600000 
11.914800		494.970000 
14.536000		188.120000 
17.157300		119.530000 
23.710400		46.408500 
27.642200		35.759000 
31.574100		32.329500 
36.816500		25.651000 
42.059000		22.582500 
47.301400		19.514000 
52.543900		17.889500 
59.097000		15.482900 
65.650100		14.806000 
72.203100		14.084000 
78.756200		13.181500 
91.862400		12.279000 
98.415500		11.782600 
104.968500		11.511900 
111.521600		10.654500 
118.074700		9.887400 
124.627800		9.391000 
131.180900		9.120300 
137.733900		8.669000 
150.840100		7.944000 
163.946300		7.492800 
177.052400		7.276200 
190.158600		6.806900 
203.264700		6.536100 
216.370900		6.030700 
230.787700		6.247300 
242.583200		5.796100 
255.689400		5.019900 
268.795500		4.929700 
278.625200		4.857500 
281.901700		4.749200 
295.007900		4.550600 
308.114000		4.424300 
323.841400		4.207700 
342.550400		4.189600 
356.311900		3.936900 
370.073400		3.846700 
383.834900		3.702300 
397.596300		3.359300 
411.357800		3.088600 
425.119300		3.034400 
438.880700		2.835900 
452.642200		2.727600 
466.403700		2.799800 
480.165100		2.843900 
493.926600		2.834100 
547.596300		2.212100 
