nPts
34
InjVol(PV)			C(ppm)
0.000000		0.000000 
43.400000		4409.900000 
46.500000		2938.600000 
48.500000		2640.100000 
52.400000		2432.700000 
56.300000		2255.400000 
60.200000		2229.900000 
64.000000		2128.900000 
67.900000		2072.000000 
71.800000		2022.400000 
75.700000		1995.600000 
79.600000		1895.200000 
83.500000		1868.700000 
84.300000		1769.800000 
85.800000		1869.000000 
88.900000		1773.000000 
93.600000		1760.700000 
109.200000		1548.000000 
140.300000		1303.100000 
171.400000		1200.900000 
202.600000		983.400000 
233.700000		856.200000 
264.800000		807.500000 
296.000000		729.400000 
327.100000		670.100000 
358.200000		602.800000 
389.300000		580.300000 
404.900000		581.800000 
420.500000		567.100000 
504.500000		523.700000 
924.700000		345.500000 
1345.000000		349.500000 
1765.200000		333.100000 
1994.000000		221.300000 
