nPts
71
InjVol(PV)			C(ppm)
0.000000		0.000000 
0.100000		0.000000 
1.235000		200.570000 
1.529000		1088.470000 
1.824000		4139.230000 
2.118000		12245.550000 
2.412000		24919.020000 
2.706000		50380.360000 
3.000000		67249.940000 
3.294000		76435.690000 
3.574000		81496.710000 
3.838000		86557.720000 
4.118000		88281.950000 
4.412000		90364.860000 
6.162000		17205.440000 
7.912000		16672.150000 
8.206000		12641.400000 
8.500000		8781.450000 
8.794000		5575.680000 
9.088000		3871.610000 
9.382000		2996.460000 
9.676000		2502.120000 
9.971000		2188.380000 
10.265000		1929.830000 
10.559000		1745.030000 
10.853000		1597.950000 
11.147000		1493.120000 
11.441000		1422.570000 
11.735000		1327.300000 
12.029000		1277.450000 
14.824000		947.480000 
25.412000		569.080000 
36.000000		467.450000 
46.588000		402.120000 
57.176000		356.570000 
67.765000		326.220000 
78.353000		319.630000 
83.647000		316.400000 
88.941000		305.590000 
94.235000		291.770000 
99.529000		289.980000 
104.824000		268.390000 
110.118000		260.580000 
115.412000		254.970000 
131.294000		231.860000 
157.765000		198.790000 
184.235000		171.280000 
210.706000		147.510000 
237.176000		119.910000 
263.647000		98.640000 
290.118000		82.050000 
316.588000		65.800000 
343.059000		51.910000 
576.735000		17.480000 
815.044000		5.410000 
848.574000		5.080000 
936.515000		4.360000 
1026.147000		3.510000 
1060.485000		3.580000 
1149.088000		3.060000 
1239.015000		2.640000 
1273.721000		2.670000 
1361.515000		2.410000 
1450.265000		2.230000 
1483.721000		2.050000 
1571.662000		1.790000 
1660.118000		1.850000 
1694.162000		1.600000 
1786.882000		1.370000 
2071.074000		1.140000 
2296.147000		0.650000 
