nPts
31
InjVol(PV)			C(ppm)
0.000000		0.000000 
2.100000		10902.886900 
6.100000		34999.309500 
8.100000		57076.200000 
10.100000		39951.100000 
12.100000		25874.870500 
14.100000		13405.843200 
16.100000		5269.609900 
18.100000		2260.093400 
20.100000		1498.322800 
24.100000		828.996200 
28.100000		480.258100 
32.100000		317.578900 
36.100000		290.995400 
40.100000		232.143900 
46.100000		142.354400 
52.100000		102.938500 
58.100000		100.094900 
64.100000		84.584100 
76.100000		83.955900 
88.100000		62.771000 
94.100000		61.266900 
100.100000		53.439300 
106.100000		24.657900 
108.100000		20.190200 
118.100000		19.894800 
150.100000		13.505900 
174.100000		12.300000 
198.100000		9.000000 
218.100000		5.200000 
238.100000		2.700000 
