nPts
37
InjVol(PV)			C(ppm)
0.000000		0.000000 
0.543860		0.000000 
1.008772		0.000000 
1.491228		27378.000000 
1.956140		168095.000000 
2.438596		227862.000000 
2.929825		238744.000000 
3.421053		238827.000000 
3.894737		235423.000000 
4.385965		243098.000000 
5.078947		245214.000000 
5.245614		243936.000000 
9.280702		256612.000000 
9.517544		258444.000000 
9.789474		260543.000000 
9.964912		260156.000000 
10.149123		235262.000000 
10.324561		139998.000000 
10.736842		27084.000000 
12.184211		21654.000000 
13.254386		9836.000000 
14.219298		7019.000000 
14.710526		651.000000 
15.201754		529.000000 
16.184211		421.000000 
16.675439		242.000000 
18.526316		83.300000 
20.236842		44.000000 
23.394737		31.800000 
32.956140		28.600000 
44.008772		15.600000 
59.798246		6.880000 
97.780702		6.380000 
105.675439		7.760000 
113.570175		5.650000 
121.464912		4.470000 
145.149123		1.800000 
