NIso
38
Ciso(ppm)    ADiso(mg/L rock)
2.480000		29.582700 
4.320000		55.982600 
4.650000		60.287000 
6.290000		79.948500 
8.330000		101.573200 
11.130000		128.142200 
15.730000		166.686000 
20.060000		198.161800 
26.310000		236.648400 
35.440000		282.736700 
47.100000		328.655700 
64.650000		378.641800 
67.230000		384.430200 
72.520000		395.561600 
74.460000		399.376500 
77.300000		404.565600 
88.560000		423.570800 
94.280000		432.437200 
101.550000		442.693500 
109.940000		453.361100 
118.240000		462.770700 
130.960000		475.419200 
153.260000		494.487500 
190.510000		521.207100 
264.670000		564.071500 
324.960000		593.012300 
433.790000		639.256000 
749.350000		755.952300 
1983.540000		1144.348600 
5390.530000		2028.761100 
7998.310000		2597.922900 
12214.610000		3401.973300 
16459.600000		4088.026500 
22261.340000		4856.925900 
32357.830000		5916.797300 
47662.650000		7101.687100 
51675.630000		7301.792400 
57196.720000		7424.966100 
