NIso
22
Ciso(ppm)    ADiso(mg/L rock)
5.000000		627.319100 
8.000000		1045.692800 
9.500000		1235.575700 
10.000000		1296.617800 
18.000000		2196.075900 
20.000000		2387.480100 
25.000000		2785.557000 
32.000000		3261.787900 
34.000000		3382.410600 
35.000000		3440.148100 
37.000000		3547.901500 
42.000000		3791.546200 
48.000000		4053.033400 
55.000000		4331.076100 
65.000000		4689.671900 
80.000000		5169.653600 
100.000000		5745.282300 
145.000000		6866.710600 
200.000000		8025.000800 
310.000000		9987.673800 
400.000000		11419.760900 
500.000000		12689.234900 
