NIso
22
Ciso(ppm)    ADiso(mg/L rock)
6.310000		667.420000 
22.020000		1929.530000 
22.400000		1944.600000 
57.530000		2404.700000 
65.900000		2451.540000 
70.810000		2477.000000 
76.110000		2501.390000 
76.400000		2502.600000 
82.840000		2528.700000 
85.440000		2538.380000 
89.580000		2552.210000 
93.820000		2566.010000 
105.370000		2586.520000 
120.730000		2612.970000 
127.050000		2622.810000 
132.800000		2631.090000 
145.760000		2648.230000 
175.150000		2683.670000 
196.060000		2706.430000 
289.180000		2774.900000 
423.210000		2858.020000 
896.190000		3095.890000 
