NIso
25
Ciso(ppm)    ADiso(mg/L rock)
1.800000		35.110600 
4.470000		93.194900 
5.650000		115.628600 
6.380000		130.398500 
6.880000		136.540600 
7.760000		152.849500 
15.600000		202.933800 
28.600000		271.606800 
31.800000		282.781600 
44.000000		311.907700 
83.300000		389.114400 
242.000000		651.798000 
421.000000		911.670100 
529.000000		1054.640900 
651.000000		1200.529300 
7019.000000		8272.043900 
9836.000000		11043.983800 
21654.000000		20584.038300 
27084.000000		23780.070600 
139998.000000		72002.147200 
235262.000000		107823.604600 
256612.000000		115529.185000 
258444.000000		115951.467800 
260156.000000		116406.704700 
260543.000000		116528.048100 
