NIso
46
Ciso(ppm)    ADiso(mg/L rock)
1.860000		62.166400 
1.890000		63.169600 
2.340000		77.200200 
2.500000		81.827400 
3.400000		105.821600 
4.110000		123.146100 
4.990000		142.630300 
5.590000		154.559300 
7.410000		186.631800 
9.320000		215.813700 
10.470000		231.077800 
11.590000		244.424700 
13.130000		261.036800 
16.860000		297.058600 
19.900000		322.982400 
21.890000		337.704100 
24.950000		356.884400 
29.820000		381.908100 
39.430000		420.430500 
57.690000		473.389300 
60.550000		479.928400 
61.410000		481.773600 
66.320000		491.616800 
73.730000		505.416900 
84.980000		524.766900 
90.550000		533.562800 
100.070000		547.255600 
110.200000		560.399200 
133.600000		587.464800 
162.870000		617.197700 
215.730000		663.449100 
338.120000		753.113600 
641.260000		932.040800 
921.300000		1069.896900 
1505.040000		1324.193100 
3189.430000		1962.563400 
7225.320000		3263.538500 
16105.620000		5623.131200 
23336.000000		7245.473900 
32110.410000		8972.486400 
40288.510000		10344.265300 
45399.820000		11052.960700 
51213.940000		11698.895200 
53876.080000		11931.208500 
54216.830000		11949.764700 
56045.440000		11986.248000 
