NIso
27
Ciso(ppm)    ADiso(mg/L rock)
54.220000		1.030000 
209.030000		1.260000 
707.150000		1.460000 
1539.340000		1.540000 
2487.100000		1.570000 
3480.260000		1.610000 
4428.740000		1.630000 
5431.710000		1.660000 
6357.690000		1.670000 
7303.890000		1.700000 
8261.740000		1.710000 
9199.890000		1.730000 
10171.300000		1.750000 
11120.580000		1.760000 
12058.340000		1.760000 
13012.130000		1.780000 
13992.530000		1.790000 
14965.770000		1.790000 
15917.180000		1.800000 
16864.870000		1.810000 
17805.050000		1.810000 
18740.240000		1.820000 
19706.790000		1.820000 
20714.720000		1.830000 
21606.030000		1.830000 
22486.930000		1.830000 
23302.640000		1.820000 
