NIso
25
Ciso(ppm)    ADiso(mg/L rock)
1.800000		39.111500 
4.470000		97.195800 
5.650000		119.629500 
6.380000		134.399400 
6.880000		140.541500 
7.760000		156.850500 
15.600000		206.934700 
28.600000		275.607700 
31.800000		286.782400 
44.000000		315.908500 
83.300000		393.114900 
242.000000		655.797800 
421.000000		915.669200 
529.000000		1058.640200 
651.000000		1204.528900 
7019.000000		8276.029900 
9836.000000		11047.973700 
21654.000000		20588.031800 
27084.000000		23784.039200 
139998.000000		72006.081400 
235262.000000		107827.669500 
256612.000000		115533.185000 
258444.000000		115955.460500 
260156.000000		116410.693700 
260543.000000		116532.037500 
