NIso
76
Ciso(ppm)    ADiso(mg/L rock)
8.849200		343.731200 
9.325800		362.243900 
9.354800		363.032500 
9.728800		372.967900 
10.185000		384.251600 
10.367100		389.661000 
10.991100		407.087000 
11.176200		411.109000 
11.250100		416.980300 
11.328100		417.951200 
11.490900		418.480700 
11.778600		425.490400 
11.879300		433.632700 
11.950500		429.733100 
12.523300		441.363300 
12.568400		442.476900 
12.603900		443.590500 
13.016400		451.984800 
13.224600		454.550700 
13.466400		461.085600 
14.403400		477.281800 
16.283100		507.144900 
16.631200		512.456500 
16.822700		515.258300 
17.054700		520.001800 
17.343800		525.843300 
17.488900		524.587000 
17.767400		528.311800 
18.030200		534.418400 
18.287600		534.942600 
18.485800		536.445500 
20.080300		553.765100 
20.552900		557.066500 
20.631400		559.405100 
21.970700		569.973200 
22.868600		578.380400 
23.672000		583.109700 
24.163500		586.548800 
24.229700		586.351900 
24.853500		590.684700 
26.413000		599.798100 
27.225900		604.160100 
27.547300		609.363700 
28.870500		612.213100 
29.465100		615.030200 
30.690600		620.451500 
32.278900		626.979000 
35.475100		639.604200 
36.181000		642.039700 
36.779000		644.027800 
36.857500		644.324500 
37.220200		645.439200 
37.720200		647.632200 
41.524300		658.080600 
44.719700		667.199300 
44.779300		667.266300 
45.465600		669.116900 
50.938900		682.406300 
52.635100		686.340700 
55.734700		693.140900 
63.609700		709.428600 
65.191300		712.501000 
67.722500		717.100200 
77.293500		733.288500 
90.611900		754.142200 
104.948700		774.789200 
126.592400		803.239700 
160.241500		843.244800 
197.779800		883.158800 
291.656700		971.181800 
485.553700		1128.626100 
1066.506600		1527.389000 
2014.538800		2058.999400 
2382.284400		2219.008700 
2575.054200		2278.671500 
2619.539500		2286.852300 
