NIso
78
Ciso(ppm)    ADiso(mg/L rock)
3.884500		2213.056100 
3.916000		2213.972800 
3.923400		2226.438100 
3.994500		2247.401600 
4.004700		2254.718700 
4.041600		2270.754200 
4.049000		2273.771000 
4.287700		2329.459400 
4.446700		2390.269100 
4.800700		2457.834800 
5.203800		2549.400100 
5.891900		2673.857000 
6.003000		2694.165500 
6.188300		2725.630600 
6.521800		2777.693600 
6.981100		2842.995200 
7.441700		2904.069700 
7.831600		2953.155200 
8.752900		3062.080200 
9.249000		3116.932300 
9.745100		3167.982900 
10.347600		3225.255500 
11.162600		3296.334100 
12.651000		3415.279500 
13.430600		3472.745100 
15.266800		3596.368700 
15.863500		3633.602600 
16.284600		3658.880300 
18.390400		3779.907800 
18.980000		3811.535200 
19.849000		3854.820500 
21.552400		3932.830400 
24.124800		4037.496100 
26.975200		4139.431500 
28.157100		4177.385600 
30.381900		4242.741300 
32.711000		4305.211600 
37.903800		4431.464000 
40.632100		4488.214800 
44.075500		4549.474200 
48.896200		4626.440700 
53.372600		4689.743000 
56.127400		4724.930000 
59.570800		4765.771100 
62.669800		4799.700400 
65.768900		4830.803500 
78.853800		4948.995700 
81.264200		4968.569300 
88.150900		5018.210000 
97.448100		5076.744800 
127.061300		5236.173300 
166.316000		5411.698000 
214.523600		5595.370800 
251.328600		5717.972300 
345.185700		5987.810100 
375.428600		6063.377300 
427.571400		6181.178600 
469.285700		6265.906200 
542.285700		6397.531000 
590.952400		6474.181700 
625.714300		6524.175500 
658.364500		6568.153700 
723.177600		6649.541200 
849.392500		6796.518500 
876.682200		6825.807900 
938.084100		6886.107600 
1019.953300		6959.038700 
1129.112100		7046.321900 
1255.327100		7135.729300 
1456.620400		7259.957000 
1865.555600		7475.025300 
2237.314800		7636.627900 
3102.500000		7933.794600 
4562.500000		8302.074100 
6150.925900		8594.082100 
8313.888900		8893.051400 
12099.074100		9243.595000 
17613.761500		9502.767000 
