NIso
152
Ciso(ppm)    ADiso(mg/L rock)
0.4255	70.19174
0.6925	114.23888
0.6998	115.99942
0.7294	119.85487
0.7362	120.80824
1.767	252.36853
1.772	252.80314
1.813	256.00674
2.498	323.79021
3.418	359.57403
5.486	453.3326
9.245	570.45345
9.8	583.75707
10.1	590.16278
10.4	596.50637
10.7	602.78786
11	609.00722
11.3	615.16448
11.6	621.25962
11.9	627.29264
12.2	633.26355
12.5	639.17235
12.8	645.01903
13.1	650.8036
13.4	656.52605
13.7	662.18639
14	667.78462
14.3	673.32073
14.6	678.79473
14.9	684.20661
15.2	689.55638
15.5	694.84404
15.8	700.06958
16.0975	705.18998
16.2483	707.75424
16.917	718.98661
17.0876	721.97467
17.8496	734.4587
18.5817	746.14435
18.5857	746.20823
19	752.73764
20	768.29269
21	783.64069
22	798.78165
23	813.71556
24.3865	834.13435
25.1081	844.61185
25.7716	854.10837
25.9708	856.91823
26.0411	857.89531
26.1295	859.10565
27.3266	875.24803
28.1975	886.81144
29.2504	900.57335
29.4057	902.62733
29.6776	906.06861
30.0636	910.81776
31.121	923.76276
31.4252	927.42388
31.8674	932.65431
32.2602	937.2191
32.5903	941.06729
32.9786	945.41899
33.6713	952.9583
34.8622	965.81165
36.1751	980.14943
36.5516	983.69549
36.6324	984.70632
37.4642	993.16725
38.1949	1000.00407
38.9	1006.73826
39.1667	1009.18285
39.6431	1013.53552
41.5867	1030.79234
41.7544	1032.25511
42.0821	1035.04562
45.5121	1063.74858
45.8318	1066.27238
46.5029	1071.77539
47.9535	1082.58244
48.7284	1088.37885
51.5881	1109.20846
51.7357	1110.25142
53.4884	1122.24275
55.5178	1135.74235
58.0918	1151.92668
58.7096	1155.65256
58.7859	1155.96901
61.8812	1173.35464
65.793	1194.51643
65.8769	1194.95293
66.177	1196.45213
67.8279	1204.35761
70.3228	1215.78812
74.75	1235.15491
80.828	1260.48466
81.1658	1262.02444
82.1412	1265.68547
87.7404	1285.34006
89.7514	1292.05532
95.6685	1310.58902
104.6989	1337.00453
110.4039	1352.51143
119.6875	1375.82333
127.188	1393.10474
141.4289	1425.0073
141.9372	1425.9469
144.4592	1430.48342
150.1092	1440.45969
153.4883	1448.25604
153.8042	1446.83099
156.9518	1452.2244
159.2783	1456.04331
163.2274	1462.26582
165.0612	1465.76237
168.9752	1471.53881
171.3765	1474.82123
173.953	1478.41035
176.5607	1483.04792
180.1908	1486.84143
185.6925	1494.04977
196.2503	1507.44552
199.3499	1511.46653
204.5803	1517.66968
211.9418	1525.87885
215.235	1529.51178
232.3759	1547.71114
237.7265	1553.17057
248.0456	1563.27225
255.4982	1570.25921
272.1234	1585.15722
279.7672	1591.69038
297.3478	1605.9885
319.1325	1622.80367
337.4775	1636.20414
349.7075	1644.63134
359.7409	1651.12956
392.2836	1670.85855
428.9888	1691.59109
477.8028	1717.14175
557.0784	1755.35409
677.0324	1808.20688
870.7751	1885.54872
1166.878	1991.49096
1684.2604	2155.17962
2492.554	2377.43479
4903.0349	2940.42248
7679.7767	3473.96824
14554.527	4510.25448
27052.7007	5876.6536
42221.7728	6906.90343
48562.6081	7075.04759
