NIso
28
Ciso(ppm)    ADiso(mg/L rock)
8.379700		4233.779000 
8.389600		4236.971100 
8.512200		4276.714600 
8.547900		4287.845400 
8.552800		4289.423100 
8.882200		4386.175200 
9.657800		4597.512500 
10.282700		4753.200700 
11.298600		4981.333100 
12.446600		5211.739200 
12.873300		5288.360800 
14.491600		5542.122200 
15.944700		5734.768000 
18.902500		6057.647800 
23.292600		6434.571100 
32.392500		6991.767500 
55.886300		7743.501500 
56.473800		7752.424800 
59.794300		7798.376000 
62.363000		7830.274200 
64.873200		7857.882000 
67.889500		7886.770100 
73.824600		7935.184700 
77.629000		7960.814200 
84.449500		7997.076500 
93.712200		8033.166700 
106.156600		8063.978500 
126.005300		8084.931500 
