NIso
25
Ciso(ppm)    ADiso(mg/L rock)
8.863946		935.456361 
23.099630		2026.712046 
41.239824		2929.620903 
62.336820		3565.512434 
83.451026		4125.249290 
104.597071		4544.099998 
125.746558		4947.719772 
146.898626		5339.916345 
168.056718		5705.458781 
189.215670		6067.193484 
210.384088		6387.043116 
231.558530		6680.238612 
252.734692		6965.818641 
273.908273		7262.821870 
295.084436		7548.401899 
316.261459		7830.174194 
337.445366		8081.484619 
358.628412		8336.602778 
379.810598		8595.528671 
400.997087		8835.415895 
422.191320		9041.033515 
443.387274		9239.035668 
464.584949		9429.422354 
485.778322		9638.847708 
498.304690		9749.271986 
