NIso
21
Ciso(ppm)    ADiso(mg/L rock)
1.992500		334.355900 
3.211700		477.779400 
4.058700		538.541100 
5.954400		597.556100 
6.770400		611.187800 
7.714900		618.453700 
8.642700		624.482000 
12.478500		644.819100 
18.463500		669.396100 
28.992400		700.045200 
37.668700		719.078100 
39.064900		721.807000 
42.908500		728.400600 
47.975300		735.881100 
55.048500		744.632600 
61.562900		751.135100 
196.892200		853.861900 
241.050400		876.823900 
353.803800		909.618800 
457.872200		925.165200 
596.370600		936.380800 
