NIso
61
Ciso(ppm)    ADiso(mg/L rock)
2.212100		344.365900 
2.727600		415.294600 
2.799800		423.838300 
2.834100		427.985900 
2.835900		427.718300 
2.843900		429.216500 
3.034400		449.771300 
3.088600		455.596600 
3.359300		483.711800 
3.702300		518.094900 
3.846700		532.047400 
3.936900		540.436400 
4.189600		563.024500 
4.207700		564.565100 
4.424300		582.021000 
4.550600		591.720700 
4.749200		606.288700 
4.857500		613.999600 
4.929700		619.015800 
5.019900		625.010600 
5.796100		673.922600 
6.030700		688.684300 
6.247300		700.877700 
6.536100		715.306800 
6.806900		728.638200 
7.276200		750.124500 
7.492800		759.294800 
7.944000		776.842600 
8.669000		802.540300 
9.120300		817.370200 
9.391000		825.799100 
9.887400		840.400300 
10.654500		861.642200 
11.511900		883.907200 
11.782600		890.470300 
12.279000		901.650200 
13.181500		919.643500 
14.084000		935.304100 
14.806000		946.588600 
15.482900		956.001800 
17.889500		985.322000 
19.514000		1002.594400 
22.582500		1030.990200 
25.651000		1055.156200 
32.329500		1098.546500 
35.759000		1116.691400 
46.408500		1162.026200 
119.530000		1372.507000 
188.120000		1487.211900 
494.970000		1788.870300 
1668.600000		2480.051600 
1957.400000		2628.361900 
2246.200000		2761.742700 
2751.600000		2969.032400 
3545.800000		3253.717100 
5206.400000		3763.122100 
7589.000000		4370.839100 
10260.400000		4914.155800 
16253.000000		5823.238500 
24483.800000		6646.366600 
29465.600000		6887.041500 
